Gene.symbol	logFC	P.Value
IPCEF1	0.1837803	2.70e-03
RPL14	0.2790707	2.71e-03
RAB40B	0.3238743	2.71e-03
PDE6G	-0.2108286	2.71e-03
PRPF4	0.2133219	2.73e-03
LTBP4	-0.2662454	2.74e-03
COTL1	-0.2341894	2.74e-03
MLLT1	-0.1523814	2.75e-03
KCNK12	0.1416385	2.75e-03
TASP1	0.191465	2.75e-03
RNF219	0.3485199	2.76e-03
KRT9	-0.3043081	2.76e-03
HYAL2	-0.1343703	2.78e-03
AOC1	-0.1557124	2.78e-03
RNF7	0.3392382	2.79e-03
SLIRP	0.4446551	2.79e-03
TONSL	-0.2351733	2.80e-03
TCEAL1	0.4766178	2.80e-03
NDUFA8	0.3118448	2.80e-03
CDK5	0.4359452	2.81e-03
CASKIN2	-0.1174147	2.82e-03
MEF2A	0.2150154	2.82e-03
ZBTB18	0.3214744	2.83e-03
KLF3	-0.328948	2.84e-03
KRAS	0.4401452	2.84e-03
TCERG1	0.3635075	2.85e-03
CCL21	-0.1561751	2.85e-03
CCDC91	0.4112446	2.86e-03
RAB20	-0.2704398	2.86e-03
ST6GALNAC4	-0.2002755	2.88e-03
SLCO2B1	-0.1377632	2.88e-03
NDUFB8	0.1928005	2.89e-03
DDX10	0.1736093	2.89e-03
RAPGEFL1	0.2815328	2.91e-03
VPS52	-0.4036899	2.94e-03
PRKCB	0.3387725	2.94e-03
MAGEC1	-0.1142987	2.95e-03
CREBL2	0.1979371	2.95e-03
GTPBP8	0.2581826	2.97e-03
ACTL7B	-0.1530458	2.97e-03
NDUFS8	0.311406	2.97e-03
CMAS	0.5530078	2.97e-03
ATP10A	-0.1899552	2.97e-03
SSR2	0.1871049	2.98e-03
HOPX	0.2626839	2.98e-03
DDC	-0.1192354	2.99e-03
CATSPERG	-0.2583817	3.00e-03
ZNHIT3	0.4702179	3.01e-03
SERPINH1	-0.309005	3.01e-03
TNPO2	0.1815409	3.02e-03
LRRTM2	0.2642938	3.03e-03
PTK6	-0.3922382	3.03e-03
P2RX3	-0.2267875	3.03e-03
FTSJ3	-0.2166408	3.03e-03
RAB1B	0.2782634	3.04e-03
RPS28P6	0.2627234	3.04e-03
LTBP1	-0.1347163	3.05e-03
RBFOX1	0.2683681	3.08e-03
ZDHHC4	0.2982797	3.09e-03
MEGF8	0.189636	3.10e-03
SDAD1	0.3261814	3.10e-03
SNX17	0.256242	3.11e-03
CCDC59	0.345036	3.11e-03
HRAS	0.2576227	3.11e-03
KRT36	-0.1253551	3.11e-03
P2RX1	-0.1972589	3.12e-03
HIST1H2BK	0.167822	3.12e-03
SEC31A	0.2085913	3.12e-03
POM121L9P	-0.1668937	3.12e-03
CXXC4	0.1650852	3.13e-03
PDS5B	0.2879062	3.14e-03
EIF3E	0.7206821	3.14e-03
TMED2	0.3677051	3.16e-03
ISG15	0.367819	3.17e-03
SLBP	0.3751516	3.18e-03
PPP1R9A	0.5635907	3.18e-03
FCGR2B	-0.2422937	3.19e-03
LIMS1	-0.2360105	3.19e-03
QSOX1	-0.1775475	3.21e-03
RIN3	-0.1387584	3.23e-03
PDE2A	0.1655875	3.24e-03
TP53	-0.1043607	3.24e-03
PDK4	-0.2167658	3.24e-03
SERPINE1	-0.1471603	3.25e-03
SLC6A14	-0.0984089	3.25e-03
CLK2	-0.122007	3.26e-03
BFAR	0.2005809	3.26e-03
GAREM1	0.2926028	3.26e-03
R3HDM1	0.1492501	3.29e-03
OSBPL3	0.151161	3.30e-03
FAM20B	0.2885858	3.30e-03
RAG1	-0.1718798	3.31e-03
CCL27	-0.2613896	3.31e-03
MAGEB3	-0.0790627	3.31e-03
CSRNP2	0.1796735	3.31e-03
BTBD3	0.4707495	3.32e-03
ERI3	0.2958326	3.32e-03
MANSC1	0.4021534	3.34e-03
SLC35B1	0.3387488	3.34e-03
TMEM14A	0.3823571	3.34e-03
ARF5	0.3634216	3.35e-03
SF3B5	0.1866789	3.36e-03
PSMA2	0.2585843	3.37e-03
ATP5L	0.2400612	3.37e-03
JPH3	0.2047839	3.37e-03
PLK2	0.5311	3.38e-03
MYOM1	-0.2502331	3.38e-03
MYH8	-0.1426232	3.38e-03
RIT2	0.3996203	3.38e-03
VPS13A	0.3388669	3.39e-03
HOXD9	-0.1649281	3.39e-03
S100P	-0.1407788	3.39e-03
NDUFA1	0.3164848	3.39e-03
ETV5	0.1837027	3.39e-03
APOBEC3F	-0.1371387	3.40e-03
TNNI2	-0.1650704	3.40e-03
LASP1	0.1798549	3.40e-03
SOX17	-0.0915346	3.41e-03
ATRNL1	0.3691962	3.42e-03
OSTM1	0.2476683	3.42e-03
HSBP1	0.1899641	3.42e-03
CSTF2	-0.1873187	3.42e-03
RFTN1	0.2569234	3.43e-03
KIF2C	-0.1612101	3.43e-03
NRN1	0.4810944	3.43e-03
SLAMF8	-0.2401504	3.44e-03
NBEA	0.4704463	3.44e-03
HAMP	-0.4580863	3.44e-03
NEK3	-0.1405268	3.45e-03
TLX2	-0.1229918	3.45e-03
NAP1L2	0.2926787	3.45e-03
OR1F2P	-0.1639353	3.45e-03
CHORDC1	0.5383418	3.46e-03
CYP46A1	0.2627621	3.46e-03
CAMKK2	0.2036422	3.47e-03
ITSN2	-0.1514049	3.48e-03
GLT8D1	0.1662826	3.48e-03
MBD4	0.267149	3.48e-03
TP53AIP1	-0.0980465	3.49e-03
DMP1	-0.1185847	3.49e-03
USP13	0.2037294	3.50e-03
POFUT1	-0.190416	3.51e-03
MYL1	-0.4171449	3.51e-03
CAPG	-0.1511056	3.51e-03
OXCT1	0.3040742	3.52e-03
MEOX1	-0.214545	3.52e-03
RCBTB2	0.1866242	3.53e-03
CAP2	0.3378875	3.53e-03
CDH15	-0.2192434	3.54e-03
CTNNB1	0.2682412	3.55e-03
SLC25A11	0.3622399	3.55e-03
FCN2	-0.1748569	3.55e-03
DGKZ	0.212822	3.56e-03
DR1	0.1798089	3.56e-03
OLFM1	0.3553162	3.57e-03
FOXF1	-0.207603	3.57e-03
NPEPL1	-0.1372671	3.58e-03
NSFL1C	0.1403978	3.59e-03
P2RY2	-0.141529	3.59e-03
SRP72	0.2358945	3.61e-03
TRAP1	0.2033358	3.62e-03
UPK3B	-0.130462	3.63e-03
CRYM	0.3032024	3.63e-03
AKIRIN1	0.2389671	3.64e-03
SEPW1	0.3701159	3.64e-03
ARMC1	0.5160948	3.64e-03
TRAK1	-0.0799868	3.65e-03
GNG3	0.4596988	3.65e-03
NPL	-0.1308655	3.65e-03
KRT16	-0.3090109	3.65e-03
UXT	0.2542205	3.65e-03
MOK	-0.1643989	3.66e-03
TAS2R9	-0.096409	3.66e-03
LMO4	0.3162141	3.66e-03
THYN1	0.4061658	3.67e-03
MVD	-0.23322	3.67e-03
FJX1	0.1928407	3.69e-03
ANKZF1	-0.1793218	3.70e-03
CHMP5	0.4831809	3.71e-03
HIVEP1	0.2743069	3.71e-03
FAM216A	0.24336	3.72e-03
PYY	-0.3377473	3.72e-03
CDC123	0.3303231	3.72e-03
PINK1	0.2209831	3.73e-03
PFN1	0.3517359	3.74e-03
TYRO3	0.1957241	3.75e-03
LDLRAP1	-0.0958373	3.75e-03
SEC14L4	-0.1279077	3.76e-03
PATJ	-0.3829975	3.76e-03
PHF14	0.2114896	3.76e-03
C11orf24	0.1211237	3.77e-03
SBNO2	-0.1912003	3.77e-03
GFER	-0.1982379	3.77e-03
CDC42	0.2513501	3.78e-03
ING3	0.2710201	3.79e-03
COPS7B	-0.1526964	3.79e-03
FLT3LG	-0.1247971	3.79e-03
ITGAX	-0.1789347	3.79e-03
CAMK2N1	0.3465304	3.81e-03
CCNB2	-0.1233634	3.81e-03
CYP27A1	-0.1717633	3.82e-03
PTP4A2	0.4351799	3.82e-03
RASA3	-0.124017	3.82e-03
PORCN	0.1487155	3.83e-03
KRT17	0.1765142	3.83e-03
GLOD4	0.3124088	3.84e-03
PFDN2	0.2579715	3.84e-03
DALRD3	0.1626534	3.84e-03
NDUFAF4	0.3763931	3.85e-03
TMEM268	0.2145075	3.86e-03
	0.1903498	3.88e-03
ARAF	-0.1936361	3.88e-03
RAD23B	0.2996112	3.88e-03
ACTN2	0.1258262	3.88e-03
RCHY1	0.2952651	3.89e-03
CD209	-0.1998773	3.89e-03
MRPS35	0.2711749	3.90e-03
KIF25	-0.1252584	3.90e-03
F8	0.1629398	3.90e-03
IGFBP6	0.2958641	3.91e-03
PTPRA	0.2136277	3.92e-03
CDC42EP3	0.1461315	3.92e-03
GNB1	0.3663894	3.93e-03
FIS1	0.4711686	3.95e-03
NDUFS1	0.2676322	3.95e-03
PLAGL2	-0.1437329	3.96e-03
IGHV4-31	-0.355181	3.97e-03
ABCF1	0.2204213	3.98e-03
TMEM70	0.1713098	3.99e-03
IRS4	-0.1556407	3.99e-03
EIF4G3	0.251537	4.00e-03
HIPK1	0.2439129	4.01e-03
HTR7	-0.1953672	4.02e-03
UBAP1	0.1834495	4.03e-03
CCL20	-0.1451169	4.03e-03
ARID4A	0.2953711	4.05e-03
ITGA2B	-0.1428234	4.07e-03
C19orf53	0.2037085	4.07e-03
B3GALNT1	0.4625529	4.08e-03
TMEM208	0.2948697	4.08e-03
SRSF7	0.271424	4.09e-03
SSR4	0.3193457	4.09e-03
NPAS2	0.0998837	4.09e-03
GJA4	-0.1587996	4.12e-03
SSTR5	-0.219863	4.12e-03
TAF9	0.2768764	4.12e-03
NGB	-0.3088818	4.13e-03
TMEM262	-0.2399849	4.14e-03
TMBIM1	-0.2549623	4.14e-03
ZBTB40	-0.1073693	4.14e-03
PLCD1	-0.1785038	4.16e-03
TBL2	0.1272317	4.17e-03
SEMG2	-0.0729918	4.18e-03
SNX10	0.4333156	4.18e-03
PYY2	-0.325032	4.19e-03
VDR	-0.094371	4.20e-03
TMSB10	0.4334532	4.20e-03
FGFR4	-0.1762861	4.21e-03
CERS6	0.3054076	4.21e-03
TRIM31	-0.1413447	4.21e-03
PEX19	0.1557179	4.22e-03
NAAA	-0.110592	4.23e-03
DNAH7	-0.2131337	4.23e-03
ATP5G1	0.2524442	4.23e-03
PTPRF	0.1338722	4.25e-03
SNRPD2	0.2899401	4.26e-03
DKK4	-0.1633427	4.27e-03
PARK7	0.3171512	4.27e-03
MCM5	-0.0916161	4.27e-03
ALX3	-0.1010513	4.29e-03
MUC5AC	-0.162649	4.29e-03
LYRM1	0.2376386	4.30e-03
ARPC5L	0.2359827	4.32e-03
RTF1	0.2064885	4.32e-03
RGS3	-0.095377	4.33e-03
ARSD	-0.1465496	4.33e-03
SNRNP25	0.2989048	4.33e-03
PCDH11X	-0.1026947	4.34e-03
PPP3CB	0.4269821	4.35e-03
ECH1	0.3204485	4.35e-03
MYT1L	0.3154939	4.35e-03
BEX1	0.3210299	4.36e-03
IGHV3-9	-0.2900629	4.36e-03
KLHL2	0.3595513	4.37e-03
GATA4	-0.1537603	4.38e-03
GLCE	0.2438643	4.39e-03
AP1B1	-0.1747712	4.39e-03
MSRB2	0.2001534	4.39e-03
C3orf52	-0.1374099	4.39e-03
MRPS11	0.1857588	4.40e-03
RCN2	0.3377746	4.42e-03
CAPZA2	0.5804584	4.43e-03
MTIF2	0.2421999	4.43e-03
FIBP	0.3474143	4.44e-03
PIGK	0.2933478	4.44e-03
ANK3	0.1960189	4.45e-03
PDE8B	0.3202393	4.45e-03
FBXL15	0.2677127	4.45e-03
RBMXL2	-0.1664299	4.45e-03
ANKRD12	0.2143009	4.46e-03
TM6SF1	0.4169078	4.46e-03
SYNJ2BP	0.3396784	4.48e-03
GAS8-AS1	-0.1618843	4.49e-03
RPL35A	0.3711479	4.50e-03
PRKY	-0.1480487	4.53e-03
DEPTOR	0.1967072	4.53e-03
SRD5A1	0.1587961	4.54e-03
TBCD	-0.1547652	4.54e-03
COX5B	0.3196406	4.55e-03
AIM2	-0.1852009	4.57e-03
KCNJ4	0.1903931	4.57e-03
SLC17A7	0.3286319	4.57e-03
SEC61G	0.4759769	4.58e-03
LIG1	-0.2651726	4.58e-03
ATP6V1G1	0.3139984	4.59e-03
TMEM151B	0.2148294	4.60e-03
CTNNA3	-0.3632715	4.62e-03
ATG12	0.2421346	4.63e-03
CTSE	-0.2125088	4.63e-03
CDKN2A	-0.1098003	4.63e-03
IFI35	-0.119724	4.64e-03
TUBB3	0.3208682	4.65e-03
STX6	0.1178075	4.66e-03
LPP	-0.1428339	4.66e-03
SLC14A1	-0.3198066	4.66e-03
GGCT	0.320705	4.67e-03
NAALADL1	-0.1374097	4.68e-03
UBE2NL	-0.2155519	4.69e-03
IGF2-AS	-0.3256477	4.69e-03
SUCLA2	0.4936068	4.71e-03
GPR143	-0.2501803	4.72e-03
SLC18A3	-0.1501555	4.73e-03
COPS6	0.1702308	4.73e-03
METTL9	0.1469189	4.74e-03
CEBPD	-0.3877809	4.75e-03
TXN	0.5000197	4.77e-03
RNFT2	0.1461615	4.78e-03
NME7	0.5095253	4.78e-03
UBIAD1	-0.1513326	4.79e-03
SOX10	-0.2227795	4.80e-03
HMGCL	-0.1907958	4.80e-03
SEMA3B	-0.2835769	4.82e-03
KANK2	-0.2117353	4.82e-03
NDUFAF1	0.2565708	4.83e-03
RPS21	0.5317935	4.83e-03
KIF3C	0.2261856	4.83e-03
STK24	0.1821523	4.83e-03
TIPARP	-0.2720268	4.85e-03
EPS8L2	-0.1230117	4.85e-03
TNFRSF10B	-0.1099272	4.86e-03
CYTL1	-0.18223	4.87e-03
RPS6KB2	-0.2019334	4.88e-03
MAP3K7	0.2769948	4.89e-03
XAF1	-0.1579485	4.90e-03
APOBR	-0.1685336	4.90e-03
MRPS30	0.3012464	4.91e-03
MED12	-0.1655357	4.92e-03
AURKA	-0.10862	4.92e-03
KIAA0895	0.1799232	4.93e-03
MAP4K3	0.3683173	4.94e-03
CDK17	0.2165161	4.95e-03
MIER2	-0.0883478	4.95e-03
EHD3	0.187384	4.96e-03
MLLT11	0.2773723	4.96e-03
TUBG1	0.2345842	4.97e-03
UTP18	0.4000733	4.97e-03
WRB	0.4242351	4.97e-03
NAT8B	-0.1133696	4.98e-03
CHI3L1	-0.5449559	4.99e-03
DNAJB12	-0.1269193	5.00e-03
CREB3	0.3067007	5.02e-03
PDLIM5	-0.1179808	5.03e-03
MILR1	-0.1337563	5.05e-03
JAK3	-0.0984468	5.06e-03
LLGL1	-0.2428228	5.06e-03
IMPA2	-0.119072	5.07e-03
MMS19	0.2037031	5.09e-03
TMPRSS5	-0.2091661	5.10e-03
GPC4	-0.0781621	5.10e-03
BEND5	0.2024892	5.10e-03
POP5	0.2065083	5.10e-03
DYNC2LI1	0.2098424	5.13e-03
PDHA2	-0.1584204	5.13e-03
CDKN1A	-0.2520908	5.13e-03
GNPTAB	0.2514409	5.15e-03
BZW2	0.1810384	5.17e-03
C12orf10	0.4335246	5.17e-03
COMMD8	0.2581787	5.17e-03
INPP5A	0.2210488	5.18e-03
COPS8	0.2273644	5.21e-03
CRMP1	0.1953506	5.22e-03
CACNB1	0.1161343	5.22e-03
AK5	0.30017	5.22e-03
TLR4	-0.178636	5.22e-03
RPL36	0.3981299	5.23e-03
SENP3	0.138142	5.24e-03
GSTM5	-0.3891817	5.25e-03
DNAJC24	0.1425788	5.26e-03
NR1D2	0.581599	5.27e-03
EFNA4	-0.0787866	5.27e-03
CLK4	0.3005124	5.27e-03
SMAP1	0.2891017	5.31e-03
RAB11A	0.2809922	5.31e-03
CALM1	0.3034998	5.31e-03
NGFR	-0.1059171	5.32e-03
FANCC	-0.1970845	5.32e-03
PIN1	0.307164	5.32e-03
ADAMTS8	0.1025686	5.32e-03
LAGE3	0.2935195	5.33e-03
WTAP	0.225789	5.33e-03
RAB25	-0.094528	5.33e-03
RAB33A	0.3012377	5.33e-03
LOC100129410	-0.1266655	5.34e-03
DAP3	0.2755206	5.36e-03
BNIP3	0.2800732	5.36e-03
DDA1	0.348497	5.42e-03
CYP2W1	-0.2941721	5.43e-03
TBX4	-0.1705436	5.43e-03
GJB1	-0.3599704	5.43e-03
PRKRA	0.362864	5.46e-03
NCKAP1L	-0.2643705	5.46e-03
PSMD7	0.2747502	5.47e-03
GNL1	-0.6419719	5.47e-03
TCF4	0.1915133	5.48e-03
TENM3	0.2613434	5.49e-03
ZBTB39	-0.2024194	5.49e-03
FLT4	-0.1238787	5.49e-03
PITPNB	0.1735963	5.50e-03
PIK3R1	0.325469	5.51e-03
TRAPPC2	0.224328	5.51e-03
BARD1	-0.1939558	5.52e-03
EMC8	0.1424595	5.52e-03
UNC5C	-0.152015	5.53e-03
AMBRA1	0.1271118	5.53e-03
ERGIC2	0.2960568	5.53e-03
SPINT2	0.237854	5.54e-03
PRCC	0.2208665	5.54e-03
PCDHGB6	-0.0960072	5.55e-03
FLNB	-0.1789888	5.56e-03
COPS4	0.439438	5.57e-03
SOX18	-0.0963387	5.57e-03
HARS	0.3380674	5.58e-03
TRIM37	0.2019182	5.60e-03
CD40	-0.1170887	5.60e-03
KLK3	-0.1637582	5.60e-03
PITPNM3	-0.151548	5.60e-03
TCEAL4	0.2453668	5.63e-03
GSK3A	0.1329652	5.63e-03
ADGRG1	-0.2325517	5.64e-03
MBIP	0.2831211	5.65e-03
AQP1	-0.4022733	5.67e-03
CD7	-0.1437438	5.67e-03
PLEKHA4	-0.2225372	5.67e-03
PRKX	-0.0901566	5.68e-03
TP53TG5	-0.4211133	5.70e-03
SLC1A7	-0.2634796	5.70e-03
PWP1	0.1377202	5.70e-03
PLEKHB2	0.2986543	5.70e-03
PGD	0.3191516	5.70e-03
STARD13	-0.1917761	5.71e-03
EML1	0.2095778	5.72e-03
FAM179B	0.4974407	5.72e-03
RPA3	0.2535859	5.73e-03
KLHDC3	0.1977618	5.74e-03
BSDC1	0.1615973	5.74e-03
ZBTB20	-0.3790111	5.75e-03
PLCB3	-0.3838183	5.75e-03
MSLN	-0.1102678	5.76e-03
AHCY	0.316489	5.77e-03
PSME3	0.1510309	5.78e-03
IGHE	-0.1542659	5.79e-03
ADAM12	-0.1237645	5.80e-03
LSR	-0.2379441	5.80e-03
HSPA13	0.3941499	5.80e-03
USP7	0.0902096	5.81e-03
CBX8	-0.2015617	5.81e-03
DDO	-0.1611946	5.82e-03
TTC37	0.3700906	5.83e-03
TGIF1	-0.1499517	5.83e-03
ST3GAL1	-0.2355773	5.83e-03
NPTXR	0.2412929	5.84e-03
TGM2	-0.1312269	5.85e-03
COX6B1	0.3404553	5.85e-03
LTB4R	-0.1806613	5.85e-03
HLA-DQB2	-0.1405604	5.85e-03
CTSC	-0.1169819	5.86e-03
PSMB10	0.1611776	5.86e-03
GPR45	-0.1697601	5.87e-03
PANK2	0.207976	5.88e-03
AHNAK2	0.2719444	5.88e-03
SHANK2	0.1132856	5.89e-03
CNIH3	0.2170446	5.89e-03
LGALS3	-0.2928764	5.90e-03
NEDD4L	0.1834091	5.90e-03
NISCH	0.1605275	5.91e-03
TAF5L	-0.1507405	5.94e-03
DUSP6	0.3989966	5.94e-03
DRAM1	-0.1174547	5.95e-03
AZIN1	0.4118354	5.95e-03
SEMA3C	0.1470876	5.95e-03
MON1B	-0.210538	5.95e-03
KLK15	-0.1288937	5.96e-03
SERPINA7	-0.1531265	5.97e-03
GABRA5	0.3855568	5.97e-03
SMC2	0.139076	5.98e-03
CALML4	-0.0930882	5.98e-03
NDUFB2	0.254981	5.99e-03
ZFP69B	0.0780819	6.00e-03
NPPB	-0.1875917	6.00e-03
FZD7	-0.085504	6.02e-03
CD5L	-0.1415334	6.02e-03
NMRK2	-0.1389978	6.05e-03
PSMB6	0.388853	6.06e-03
SNX2	0.4299383	6.07e-03
LAMB2	-0.1624861	6.07e-03
PNMT	-0.1531566	6.08e-03
BACH1	-0.0647176	6.09e-03
SKA1	-0.0836069	6.09e-03
LRRC32	-0.1883466	6.10e-03
TMEM131	0.2628875	6.11e-03
UBE3A	0.1838556	6.11e-03
IDS	0.2632717	6.12e-03
PARVA	-0.1915671	6.12e-03
RINT1	0.1320908	6.14e-03
PUF60	0.2468346	6.15e-03
SKP1	0.307968	6.15e-03
CA11	0.4561413	6.16e-03
UBE2D1	0.1713156	6.18e-03
ELAC1	-0.0954014	6.20e-03
SSBP2	0.1456973	6.21e-03
DNAJC13	0.226462	6.21e-03
FASN	-0.0943368	6.22e-03
SMOX	-0.1833763	6.22e-03
PHF7	-0.149554	6.23e-03
BTBD2	0.2982432	6.23e-03
ME1	0.2604555	6.23e-03
MEAF6	0.3415449	6.24e-03
MGA	-0.1906517	6.24e-03
SAP30	-0.131709	6.24e-03
PEX6	-0.1813256	6.25e-03
ZNF665	-0.207357	6.27e-03
R3HDM4	0.1223772	6.27e-03
OR7A10	-0.0824231	6.29e-03
ITGB3	-0.0950225	6.30e-03
ABR	0.1989275	6.31e-03
HNF4A	-0.1574135	6.32e-03
CHCHD2	0.3528742	6.34e-03
COL7A1	-0.1381191	6.35e-03
CLPX	0.263013	6.35e-03
IKZF1	-0.098141	6.36e-03
GATA2	-0.1337634	6.37e-03
MORC4	-0.1913505	6.38e-03
NARS2	0.1455806	6.39e-03
SERPINA2	-0.1515815	6.41e-03
RBX1	0.3280655	6.41e-03
ADAP1	0.1622274	6.42e-03
DDR1	-0.2569138	6.42e-03
INTS1	-0.1874433	6.42e-03
RANGAP1	0.2174652	6.42e-03
ATXN7L1	-0.0996235	6.44e-03
RTN1	0.3041583	6.44e-03
NDUFB11	0.1593029	6.46e-03
CD44	-0.1244467	6.48e-03
ANGPTL2	-0.1156896	6.48e-03
CCT6A	0.2119491	6.49e-03
PKP4	0.4348226	6.49e-03
ABCE1	0.3023769	6.49e-03
EIF4ENIF1	0.2938717	6.50e-03
ADORA2B	-0.1986158	6.50e-03
ARF3	0.1839189	6.50e-03
TMPRSS6	-0.1661349	6.52e-03
EN1	-0.1562984	6.52e-03
GORASP2	0.2046944	6.52e-03
SMIM10L1	0.2194005	6.52e-03
FRAT1	-0.1738544	6.52e-03
LIG3	-0.1143382	6.53e-03
FAM13B	0.3757986	6.54e-03
PSCA	-0.4913786	6.56e-03
C9orf40	0.1044328	6.56e-03
PDK1	-0.2068064	6.59e-03
GRM7	0.1047623	6.59e-03
NEURL1	0.1162645	6.60e-03
TEX13A	-0.1537498	6.64e-03
AKT2	-0.1168072	6.65e-03
WDR4	-0.2295153	6.65e-03
	0.4708849	6.65e-03
MAGI2	0.1609289	6.66e-03
MRPL22	0.245187	6.66e-03
XRCC3	-0.2651184	6.67e-03
CXCL9	-0.2802597	6.67e-03
ITIH1	-0.1371551	6.68e-03
YEATS4	0.2015675	6.69e-03
ACTR10	0.28995	6.69e-03
TUBA8	-0.1743261	6.71e-03
NELL1	0.2805658	6.72e-03
FOSB	-0.2149497	6.73e-03
PRKCZ	0.2993896	6.74e-03
PCYOX1	0.3740563	6.76e-03
ESD	0.2434391	6.77e-03
RHEB	0.4164865	6.77e-03
PDCD6	0.3252623	6.78e-03
LRP1B	0.3059813	6.79e-03
FGF17	-0.2182106	6.79e-03
ACTN1	0.3080666	6.79e-03
RAP1GAP	0.1997331	6.82e-03
MYL6	0.4553476	6.84e-03
SLC1A3	-0.5555926	6.86e-03
CLIP4	-0.2679604	6.87e-03
SLC22A6	-0.1734352	6.89e-03
SLC25A36	0.2925373	6.89e-03
ATP5J	0.2671153	6.89e-03
GGPS1	0.0999416	6.89e-03
NDUFA2	0.2714123	6.90e-03
TAS2R7	-0.1167819	6.91e-03
TNFRSF25	-0.1672636	6.91e-03
MFGE8	-0.154287	6.91e-03
PLAA	0.1585211	6.91e-03
C21orf59	0.1561242	6.92e-03
SNTB2	0.2182695	6.92e-03
CTNNA2	0.350192	6.93e-03
EHF	-0.0651686	6.94e-03
STX12	0.1503147	6.95e-03
CRYGD	-0.1278566	6.97e-03
RFC2	0.1742879	6.98e-03
RUVBL2	0.2021891	6.99e-03
FAU	0.3109791	6.99e-03
CD101	-0.1292505	7.00e-03
G0S2	-0.2528172	7.02e-03
ACE2	-0.0849193	7.03e-03
HMG20A	0.1742757	7.03e-03
GTF3A	0.1549982	7.04e-03
GMFG	-0.2580867	7.05e-03
TNKS2	0.2503984	7.06e-03
VRTN	-0.2886913	7.07e-03
STUB1	0.3140753	7.08e-03
IFITM2	-0.3532861	7.10e-03
VWF	-0.2277488	7.10e-03
PDZRN3	0.2946578	7.11e-03
ZNF324B	-0.1333855	7.11e-03
APOA2	-0.1078665	7.15e-03
CHMP3	0.2551787	7.15e-03
PSMD6	0.3664412	7.15e-03
SDC4	-0.5138578	7.17e-03
TGM1	-0.1586404	7.18e-03
MSANTD2	0.3942491	7.19e-03
OAZ2	0.3051327	7.20e-03
EIF4E	0.4542369	7.20e-03
TERT	-0.2445143	7.21e-03
JTB	0.1920519	7.22e-03
RTN2	0.2277422	7.23e-03
LRRC8E	-0.1274039	7.23e-03
DPM3	0.2346999	7.24e-03
ASNSD1	0.2852553	7.25e-03
STMN4	0.3286229	7.25e-03
RALYL	0.1800089	7.30e-03
CSPG4	-0.1044527	7.30e-03
PUDP	-0.1769478	7.31e-03
EVC	-0.1522317	7.32e-03
UST	0.0835444	7.32e-03
MMP10	-0.1034187	7.32e-03
PSMB1	0.265839	7.32e-03
FBXO34	0.192602	7.33e-03
	-0.4592456	7.34e-03
AP1G2	-0.2777223	7.34e-03
HIST1H3A	-0.0661237	7.35e-03
NCALD	0.3818927	7.35e-03
CSDE1	0.2716077	7.35e-03
TNFAIP8	-0.060437	7.36e-03
IL5RA	-0.0909813	7.39e-03
RNASE2	-0.1634465	7.39e-03
GPD2	-0.1219964	7.39e-03
COL5A3	-0.1860778	7.40e-03
MRPS22	0.1839318	7.40e-03
FMO4	-0.2616011	7.40e-03
ELL3	-0.129566	7.40e-03
PLEKHO1	0.2312569	7.41e-03
HTRA2	0.1246552	7.42e-03
CTRC	-0.1694179	7.44e-03
CA6	-0.246848	7.44e-03
API5	0.2731496	7.48e-03
ALDH2	-0.232063	7.48e-03
USP9X	0.185194	7.49e-03
HDAC9	0.1745256	7.51e-03
NMT2	0.2160285	7.52e-03
DDRGK1	0.2075327	7.53e-03
LSG1	-0.1231209	7.54e-03
ACOT7	0.2779388	7.54e-03
FSTL1	-0.1816668	7.54e-03
SLC22A13	-0.1814538	7.55e-03
DDX56	-0.1660288	7.56e-03
MAD2L1	0.2396446	7.58e-03
GAGE1	-0.1402297	7.59e-03
MCL1	-0.1817672	7.60e-03
PEAK1	-0.2643919	7.60e-03
ADH1A	-0.1370344	7.60e-03
TOM1L2	-0.1756792	7.61e-03
TRPV2	-0.2488676	7.62e-03
NDUFA6	0.203256	7.62e-03
	-0.1786167	7.62e-03
MRPL4	0.213464	7.62e-03
ZNF701	-0.0827096	7.62e-03
NDUFAB1	0.2855348	7.63e-03
CUL5	0.1429573	7.63e-03
CPT1A	-0.0758371	7.65e-03
FOXP3	-0.1604473	7.66e-03
OSGEPL1	-0.141429	7.68e-03
CAMSAP2	0.2570977	7.68e-03
NDUFA13	0.614461	7.68e-03
GOLGA5	0.2159648	7.69e-03
ANAPC15	0.1576811	7.70e-03
SLC30A9	0.4213881	7.70e-03
FOLR2	-0.2453377	7.72e-03
C8orf44	0.1285692	7.73e-03
CENPM	-0.151914	7.74e-03
PRG2	-0.1489174	7.74e-03
ST7L	-0.1532551	7.77e-03
DCUN1D2	-0.1776788	7.79e-03
KIAA1549L	0.2992124	7.79e-03
CLEC2B	-0.281733	7.79e-03
ATP5O	0.4029282	7.80e-03
PSMD4	0.348614	7.80e-03
MIF	0.4630399	7.80e-03
BUB3	0.1874224	7.81e-03
BIN2	-0.3415562	7.82e-03
STAB1	-0.1352508	7.82e-03
GNB5	0.3244403	7.83e-03
CNOT7	0.2799063	7.84e-03
DNAJC2	0.1656879	7.84e-03
SYN3	-0.1725642	7.86e-03
